"catégorie"	"Image de la politique"	"Définition"
"Status / 
Prestige
"	"Jungle"	"Le besoin de prestige et de reconnaissance publique"
"Program / Programme"	"Hobby, casse-tête"	"Le besoin de travailler sur des enjeux de politiques publiques concrets et spécifiques"
"Conviviality / Convivialité"	"Club, famille"	"Le besoin de satisfaire les autres et d’être accepté d’eux"
"Obligation / Devoir"	"Croisade morale, mission"	"Le besoin de suivre sa conscience, de se conformer à un impératif moral dans son comportement"
"Game / Jeu
"	"Jeu, compétition"	"Le besoin d’entrer en compétition avec d’autres dans une interaction structurée et stimulante intellectuellement"
